"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2019-12-22,2019,NA,52,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2019/weekly-infectious-diseases-bulletin","SG",58.66405,"Singapore",0
2019-12-29,2020,NA,1,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0169208474061906
2020-01-05,2020,NA,2,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-01-12,2020,NA,3,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0169208474061906
2020-01-19,2020,NA,4,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-01-26,2020,NA,5,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-02-02,2020,NA,6,"Pertussis",2,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0338416948123812
2020-02-09,2020,NA,7,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-02-16,2020,NA,8,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-02-23,2020,NA,9,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-03-01,2020,NA,10,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0169208474061906
2020-03-08,2020,NA,11,"Pertussis",3,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0507625422185718
2020-03-15,2020,NA,12,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-03-22,2020,NA,13,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-03-29,2020,NA,14,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0169208474061906
2020-04-05,2020,NA,15,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-04-12,2020,NA,16,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0169208474061906
2020-04-19,2020,NA,17,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-04-26,2020,NA,18,"Pertussis",1,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0.0169208474061906
2020-05-03,2020,NA,19,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-05-10,2020,NA,20,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-05-17,2020,NA,21,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-05-24,2020,NA,22,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-05-31,2020,NA,23,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-06-07,2020,NA,24,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-06-14,2020,NA,25,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-06-21,2020,NA,26,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-06-28,2020,NA,27,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-07-05,2020,NA,28,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-07-12,2020,NA,29,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-07-19,2020,NA,30,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-07-26,2020,NA,31,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-08-02,2020,NA,32,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-08-09,2020,NA,33,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-08-16,2020,NA,34,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-08-23,2020,NA,35,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-08-30,2020,NA,36,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-09-06,2020,NA,37,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-09-13,2020,NA,38,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-09-20,2020,NA,39,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-09-27,2020,NA,40,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-10-04,2020,NA,41,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-10-11,2020,NA,42,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-10-18,2020,NA,43,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-10-25,2020,NA,44,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-11-01,2020,NA,45,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-11-08,2020,NA,46,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-11-15,2020,NA,47,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-11-22,2020,NA,48,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-11-29,2020,NA,49,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-12-06,2020,NA,50,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-12-13,2020,NA,51,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-12-20,2020,NA,52,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2020-12-27,2020,NA,53,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2020/weekly-infectious-diseases-bulletin","SG",59.098695,"Singapore",0
2021-01-03,2021,NA,1,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-01-10,2021,NA,2,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-01-17,2021,NA,3,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-01-24,2021,NA,4,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-01-31,2021,NA,5,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-02-07,2021,NA,6,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-02-14,2021,NA,7,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-02-21,2021,NA,8,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-02-28,2021,NA,9,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-03-07,2021,NA,10,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-03-14,2021,NA,11,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-03-21,2021,NA,12,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-03-28,2021,NA,13,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-04-04,2021,NA,14,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-04-11,2021,NA,15,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-04-18,2021,NA,16,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-04-25,2021,NA,17,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-05-02,2021,NA,18,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-05-09,2021,NA,19,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-05-16,2021,NA,20,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-05-23,2021,NA,21,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-05-30,2021,NA,22,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-06-06,2021,NA,23,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-06-13,2021,NA,24,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-06-20,2021,NA,25,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-06-27,2021,NA,26,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-07-04,2021,NA,27,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-07-11,2021,NA,28,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-07-18,2021,NA,29,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-07-25,2021,NA,30,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-08-01,2021,NA,31,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-08-08,2021,NA,32,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-08-15,2021,NA,33,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-08-22,2021,NA,34,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-08-29,2021,NA,35,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-09-05,2021,NA,36,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-09-12,2021,NA,37,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-09-19,2021,NA,38,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-09-26,2021,NA,39,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-10-03,2021,NA,40,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
2021-10-10,2021,NA,41,"Pertussis",0,"https://www.moh.gov.sg/resources-statistics/infectious-disease-statistics/2021/weekly-infectious-diseases-bulletin","SG",59.410605,"Singapore",0
