place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
"Kaliningrad, Kaliningrad Oblast, Russia",Russia,Whooping Cough,Humans,ru,9951266,"Ковид отступил, но появился коклюш: в Роспотребнадзоре ... - КЛОПС - главный новостной сайт Калининграда",https://news.google.com/rss/articles/CBMimgFodHRwczovL2tsb3BzLnJ1L2thbGluaW5ncmFkLzIwMjMtMDctMDUvMjc0Mjg2LWtvdmlkLW90c3R1cGlsLW5vLXBveWF2aWxzeWEta29rbHl1c2gtdi1yb3Nwb3RyZWJuYWR6b3JlLXJhc3NrYXphbGktY2hlbS1ib2xleXV0LWthbGluaW5ncmFkdHN5LXYtMjAyMy1nb2R10gEA?oc=5,7/5/23 5:20,7/5/23 8:10,"Ковид отступил, но появился коклюш: в Роспотребнадзоре ...&nbsp;&nbsp;КЛОПС - главный новостной сайт Калининграда",Context,,,,,,Google News Русский,20.4785,54.724602,
"Saskatchewan Province, Canada",Canada,Whooping Cough,Humans,,9950310,Whooping cough not increasing in Saskatchewan yet - SaskToday.ca,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNhc2t0b2RheS5jYS9oaWdobGlnaHRzL25vLXdob29waW5nLWNvdWdoLW91dGJyZWFrLXlldC1pbi1zYXNrYXRjaGV3YW4tNzIzNDI1NNIBAA?oc=5,7/4/23 18:20,7/4/23 19:09,Whooping cough not increasing in Saskatchewan yet ; ;,Breaking,,,,,,Google News,-105.996101,54.007702,
Denmark,Denmark,Whooping Cough,Humans,,9948467,Denmark to keep whooping cough vaccine for pregnant women - The Local Denmark,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWxvY2FsLmRrLzIwMjMwNzAzL2Rlbm1hcmstdG8ta2VlcC13aG9vcGluZy1jb3VnaC12YWNjaW5lLWZvci1wcmVnbmFudC13b21lbtIBAA?oc=5,7/3/23 11:52,7/3/23 18:11,Denmark to keep whooping cough vaccine for pregnant women ; ;,Context,,,,,,Google News,10.0463,55.963402,
"Jinan, Shandong Province, China",China,Whooping Cough,Humans,zh,9937187,四送四进四提升丨济南市疾控中心送免疫预防知识进校园 - 新闻_齐鲁网,http://news.iqilu.com/shandong/shandonggedi/20230627/5458025.shtml,6/27/23 11:14,6/27/23 14:12,为认真落实“四送四进四提升”健康促进行动方案，全方位、多层次宣传普及疾病防控知识和预防接种知识，近日，济南市疾控中心免疫预防所联合济南预防医学会、“益”起健康青年宣讲团来到济南市历下区开展免疫预防知识进校园活动。活动现场首先通过视频播放疾控小卫士宣传短片，让同学们了解包括百日咳、流腮、水痘、乙肝等疫苗可预防疾病的防控知识及预防接种知识。随后，“益”起健康专业大咖师资团成员以出疹性疾病宣传小册子为题，通过PPT展示与现场互动相结合的形式为孩子们生动地介绍了麻疹、水痘等出疹性疾病的皮疹特征及防控措施等,NDR,,,,,,Chinese RSS News,116.997223,36.668331,
"Manitoba Province, Canada",Canada,Whooping Cough,Humans,,9935174,Whooping cough outbreak declared in Manitoba | CTV News - CTV News Winnipeg,https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd2lubmlwZWcuY3R2bmV3cy5jYS93aG9vcGluZy1jb3VnaC1vdXRicmVhay1kZWNsYXJlZC1pbi1zb3V0aGVybi1oZWFsdGgtcmVnaW9uLTEuNjQ1NjU3MdIBQ2h0dHBzOi8vYmV0YS5jdHZuZXdzLmNhL2xvY2FsL3dpbm5pcGVnLzIwMjMvNi8yNi8xXzY0NTY1NzEuYW1wLmh0bWw?oc=5,6/26/23 16:14,6/26/23 17:12,Whooping cough outbreak declared in Manitoba | CTV News ; ;,Breaking,,,,,,Google News,-96.987396,55.0028,
United States,United States,Whooping Cough,Humans,,9934990,News Releases | Province Advises Whooping Cough Outbreak ... - news.gov.mb.ca,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vbmV3cy5nb3YubWIuY2EvbmV3cy9pbmRleC5odG1sP2l0ZW09NTk5NTgmcG9zdGVkPTIwMjMtMDYtMjbSAQA?oc=5,6/26/23 15:02,6/26/23 15:11,News Releases | Province Advises Whooping Cough Outbreak ... ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
"Cascade County, Montana, United States",United States,Whooping Cough,Humans,,9926596,First confirmed case this year of pertussis in Cascade County - KRTV NEWS Great Falls,https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmtydHYuY29tL25laWdoYm9yaG9vZC1uZXdzL2dyZWF0LWZhbGxzLWNhc2NhZGUtY291bnR5L2ZpcnN0LWNvbmZpcm1lZC1jYXNlLXRoaXMteWVhci1vZi1wZXJ0dXNzaXMtaW4tY2FzY2FkZS1jb3VudHnSAQA?oc=5,6/21/23 12:18,6/21/23 14:11,First confirmed case this year of pertussis in Cascade County ; ;,Breaking,,,,,,Google News,-111.367462,47.29995,
Israel,Israel,Whooping Cough,Humans,,9926136,Israel: Elevated pertussis activity reported in multiple areas ... - Crisis24,https://news.google.com/rss/articles/CBMijwFodHRwczovL2NyaXNpczI0LmdhcmRhLmNvbS9hbGVydHMvMjAyMy8wNi9pc3JhZWwtZWxldmF0ZWQtcGVydHVzc2lzLWFjdGl2aXR5LXJlcG9ydGVkLWluLW11bHRpcGxlLWFyZWFzLWVzcGVjaWFsbHktamVydXNhbGVtLXRocm91Z2gtZWFybHktanVuZdIBAA?oc=5,6/21/23 1:36,6/21/23 10:10,Israel: Elevated pertussis activity reported in multiple areas ... ; ;,Breaking,,,,,,Google News,34.865101,30.921,
Israel,Israel,Whooping Cough,Humans,,9924338,Israel - Ministry of Health deploys a plan to fight the whooping cough epidemic. https://t.co/AHBUgP6oQg h/t Pathfinder,https://twitter.com/FluTrackers/statuses/1671190816264531969,6/20/23 12:18,6/20/23 13:11,Israel - Ministry of Health deploys a plan to fight the whooping cough epidemic. https://t.co/AHBUgP6oQg h/t Pathfinder,NDR,,,,,,Twitter,34.865101,30.921,
United States,United States,Whooping Cough,Humans,,9920462,Health Ministry rolls out plan to fight whooping cough outbreak - The Times of Israel,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2hlYWx0aC1taW5pc3RyeS1yb2xscy1vdXQtcGxhbi10by1maWdodC13aG9vcGluZy1jb3VnaC1vdXRicmVhay_SAWJodHRwczovL3d3dy50aW1lc29maXNyYWVsLmNvbS9oZWFsdGgtbWluaXN0cnktcm9sbHMtb3V0LXBsYW4tdG8tZmlnaHQtd2hvb3BpbmctY291Z2gtb3V0YnJlYWsvYW1wLw?oc=5,6/18/23 12:43,6/18/23 13:11,Health Ministry rolls out plan to fight whooping cough outbreak ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
South Africa,South Africa,Whooping Cough,Humans,,9914860,Measles and whooping cough outbreaks in South Africa: a sign of ... - The Conversation,https://news.google.com/rss/articles/CBMihwFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vbWVhc2xlcy1hbmQtd2hvb3BpbmctY291Z2gtb3V0YnJlYWtzLWluLXNvdXRoLWFmcmljYS1hLXNpZ24tb2YtbG93LXZhY2NpbmF0aW9uLWNvdmVyYWdlLWV4cGVydHMtd2Fybi0yMDU1MTXSAQA?oc=5,6/15/23 2:09,6/15/23 3:12,Measles and whooping cough outbreaks in South Africa: a sign of ... ; ;,Old News,,,,,,Google News,25.092541,-28.998529,
Israel,Israel,Whooping Cough,Humans,,9896696,10-week-old infant in Jerusalem dies of whooping cough - The Times of Israel,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tLzEwLXdlZWstb2xkLWluZmFudC1pbi1qZXJ1c2FsZW0tZGllcy1vZi13aG9vcGluZy1jb3VnaC_SAVlodHRwczovL3d3dy50aW1lc29maXNyYWVsLmNvbS8xMC13ZWVrLW9sZC1pbmZhbnQtaW4tamVydXNhbGVtLWRpZXMtb2Ytd2hvb3BpbmctY291Z2gvYW1wLw?oc=5,6/5/23 18:41,6/5/23 20:11,10-week-old infant in Jerusalem dies of whooping cough ; ;,Breaking,,,,,,Google News,34.865101,30.921,
"England, United Kingdom",United Kingdom,Whooping Cough,Humans,,9891710,Warning over whooping cough outbreak in Salford - Manchester Evening News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9uZXdzL2dyZWF0ZXItbWFuY2hlc3Rlci1uZXdzL3dhcm5pbmctb3Zlci13aG9vcGluZy1jb3VnaC1vdXRicmVhay0yNzA0NTE3NdIBdmh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9uZXdzL2dyZWF0ZXItbWFuY2hlc3Rlci1uZXdzL3dhcm5pbmctb3Zlci13aG9vcGluZy1jb3VnaC1vdXRicmVhay0yNzA0NTE3NS5hbXA?oc=5,6/2/23 10:22,6/2/23 11:12,Warning over whooping cough outbreak in Salford ; ;,Breaking,,,,,,Google News,-0.5604,53.034599,
Israel,Israel,Whooping Cough,Humans,,9889948,Cases of whooping cough spike among children in Haredi Jerusalem communities - The Times of Israel,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2Nhc2VzLW9mLXdob29waW5nLWNvdWdoLXNwaWtlLWFtb25nLWNoaWxkcmVuLWluLWhhcmVkaS1qZXJ1c2FsZW0tY29tbXVuaXRpZXMv0gFvaHR0cHM6Ly93d3cudGltZXNvZmlzcmFlbC5jb20vY2FzZXMtb2Ytd2hvb3BpbmctY291Z2gtc3Bpa2UtYW1vbmctY2hpbGRyZW4taW4taGFyZWRpLWplcnVzYWxlbS1jb21tdW5pdGllcy9hbXAv?oc=5,6/1/23 12:11,6/1/23 13:10,Cases of whooping cough spike among children in Haredi Jerusalem communities ; ;,Breaking,,,,,,Google News,34.865101,30.921,
United States,United States,Whooping Cough,Humans,,9888275,"Whooping cough outbreak detected in Cache Valley, officials urge ... - FOX 13 News Utah",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5mb3gxM25vdy5jb20vbmV3cy9oZWFsdGgvd2hvb3BpbmctY291Z2gtb3V0YnJlYWstZGV0ZWN0ZWQtaW4tY2FjaGUtdmFsbGV5LW9mZmljaWFscy11cmdlLXZhY2NpbmF0aW9uLWFuZC1nb29kLWh5Z2llbmXSAQA?oc=5,5/31/23 15:39,5/31/23 16:11,"Whooping cough outbreak detected in Cache Valley, officials urge ... ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
"Montana, United States",United States,Whooping Cough,Humans,,9881417,Whooping cough circulating in Central Montana | News ... - Lewistown News-Argus,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5sZXdpc3Rvd25uZXdzLmNvbS9uZXdzL3dob29waW5nLWNvdWdoLWNpcmN1bGF0aW5nLWluLWNlbnRyYWwtbW9udGFuYS9hcnRpY2xlX2IzOGE3NTRjLWZiNDctMTFlZC05YzI1LTNmZWJhNzJjMTM1Yy5odG1s0gEA?oc=5,5/27/23 7:00,5/27/23 8:11,Whooping cough circulating in Central Montana | News ... ; ;,Breaking,,,,,,Google News,-109.731499,47.010201,
"Kentucky, United States",United States,Whooping Cough,Humans,,9871402,Ky. kids still aren’t as immunized as they were before pandemic; pertussis threat rises; cancer-prev ... - The Lexington Times,https://news.google.com/rss/articles/CBMiowFodHRwczovL2xleGluZ3Rvbmt5Lm5ld3MvMjAyMy8wNS8yMi9reS1raWRzLXN0aWxsLWFyZW50LWFzLWltbXVuaXplZC1hcy10aGV5LXdlcmUtYmVmb3JlLXBhbmRlbWljLXBlcnR1c3Npcy10aHJlYXQtcmlzZXMtY2FuY2VyLXByZXZlbnRpbmctdmFjY2luZS1yYXRlcy1zdGlsbC1sb3cv0gGjAWh0dHBzOi8vbGV4aW5ndG9ua3kubmV3cy8yMDIzLzA1LzIyL2t5LWtpZHMtc3RpbGwtYXJlbnQtYXMtaW1tdW5pemVkLWFzLXRoZXktd2VyZS1iZWZvcmUtcGFuZGVtaWMtcGVydHVzc2lzLXRocmVhdC1yaXNlcy1jYW5jZXItcHJldmVudGluZy12YWNjaW5lLXJhdGVzLXN0aWxsLWxvdy8?oc=5,5/22/23 12:40,5/22/23 14:09,Ky. kids still aren’t as immunized as they were before pandemic; pertussis threat rises; cancer-prev ... ; ;,Breaking,,,,,,Google News,-84.462898,37.439899,
United States,United States,Whooping Cough,Humans,,9870491,Whole cell pertussis - World Health Organization,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy53aG8uaW50L3RlYW1zL2hlYWx0aC1wcm9kdWN0LXBvbGljeS1hbmQtc3RhbmRhcmRzL3N0YW5kYXJkcy1hbmQtc3BlY2lmaWNhdGlvbnMvdmFjY2luZXMtcXVhbGl0eS93aG9sZS1jZWxsLXBlcnR1c3Npc9IBAA?oc=5,5/22/23 0:06,5/22/23 6:09,Whole cell pertussis ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
China,China,Whooping Cough,Humans,zh,9838657,引发肺炎脑炎和抽搐 百日咳易传染并致命|中國報 - 中国报,https://news.google.com/rss/articles/CBMiywFodHRwczovL3d3dy5jaGluYXByZXNzLmNvbS5teS8yMDIzMDUwMy8lRTUlQkMlOTUlRTUlOEYlOTElRTglODIlQkElRTclODIlOEUlRTglODQlOTElRTclODIlOEUlRTUlOTIlOEMlRTYlOEElQkQlRTYlOTAlOTAtJUU3JTk5JUJFJUU2JTk3JUE1JUU1JTkyJUIzJUU2JTk4JTkzJUU0JUJDJUEwJUU2JTlGJTkzJUU1JUI5JUI2JUU4JTg3JUI0JUU1JTkxJUJEL9IBzwFodHRwczovL3d3dy5jaGluYXByZXNzLmNvbS5teS8yMDIzMDUwMy8lRTUlQkMlOTUlRTUlOEYlOTElRTglODIlQkElRTclODIlOEUlRTglODQlOTElRTclODIlOEUlRTUlOTIlOEMlRTYlOEElQkQlRTYlOTAlOTAtJUU3JTk5JUJFJUU2JTk3JUE1JUU1JTkyJUIzJUU2JTk4JTkzJUU0JUJDJUEwJUU2JTlGJTkzJUU1JUI5JUI2JUU4JTg3JUI0JUU1JTkxJUJEL2FtcC8?oc=5,5/3/23 9:35,5/3/23 13:08,引发肺炎脑炎和抽搐 百日咳易传染并致命|中國報&nbsp;&nbsp;中国报,Breaking,,,,,,Google 资讯,103.891769,36.519981,
Malaysia,Malaysia,Whooping Cough,Humans,,9837702,PRO/EDR&gt; Pertussis update (11): Malaysia (SA) https://t.co/koDkUf757J,https://twitter.com/ProMED_mail/statuses/1653607433825124353,5/2/23 23:48,5/3/23 0:01,PRO/EDR&gt; Pertussis update (11): Malaysia (SA) https://t.co/koDkUf757J,NDR,,,,,,Twitter,113.191803,2.5746,
